,HSCODE,COMMODITY / COUNTRY,UNIT,JUNE,Unnamed: 4,CUMULATIVE FROM JULY,Unnamed: 6
27079,,Finland,,,,689,3023
27080,,France,,1980,10182,5294,37220
27081,,Germany,,,,5761,32684
27082,,Greece,,,,125,1075
27083,,Hong Kong S.A.Re.Chi,,,,76,606
27084,,Hungary,,,,,
27085,,Indonesia,,,,1,3
27086,,Ireland,,,,,
27087,,Italy,,,,1425,9113
27088,,Japan,,,,97,647
27089,,Kenya,,,,2990,21560
27090,,"Korea, Republic of",,,,10,86
27091,,Kuwait,,,,,
27092,,Malaysia,,80,527,1375,6296
27093,,Mauritius,,8,50,15,69
27094,,Mexico,,,,,
27095,,Mozambique,,,,11,69
27096,,Myanmar,,,,50,253
27097,,Netherlands,,22,128,2881,18560
27098,,New Zealand,,,,108,1226
27099,,Nigeria,,,,,
27100,,Norway,,,,104,195
27101,,O.Asia(Tai.For.Pe.Ki,,,,37,408
27102,,Panama,,,,19,214
27103,,Peru,,,,11,129
27104,,Poland,,,,,
27105,,Portugal,,,,62,390
27106,,Qatar,,,,100,604
27107,,Romania,,,,90,372
27108,,Russian Federation,,,,24,255
27109,,Saudi Arabia,,1443,6244,10848,38378
27110,,Senegal,,,,200,1254
27111,,Serbia,,,,6,74
27112,,Singapore,,,,438,2451
27113,,Somalia,,25,149,1105,6774
27114,,South Africa,,,,81,894
27115,,South Sudan,,,,207,1248
27116,,Spain,,,,1946,15565
27117,,Sri Lanka,,150,658,195,916
27118,,Sweden,,460,2859,782,4907
27119,,Switzerland,,,,48,466
27120,,Togo,,,,,
27121,,Turkey,,,,7,88
27122,,U.R.of Tanzania,,,,15,94
27123,,U.S.America,,2683,25679,18255,122579
27124,,United Arab Emirates,,,,21674,78112
27125,,United Kingdom,,2,13,12963,59643
27126,,Uruguay,,,,,
27127,,Zimbabwe,,,,83,219
27128,61149000.0,"OTH GARMENT,OTH TEX MAT KN/CRO",DOZ,41670,221230,353867,1928672
27129,,Argentina,,,,65,408
27130,,Australia,,242,1248,3623,19357
27131,,Austria,,232,1761,245,1834
27132,,Bangladesh,,,,48,327
27133,,Barbados,,,,,
27134,,Belgium,,17013,73406,40023,215606
27135,,Belize,,,,57,357
27136,,Botswana,,,,12,72
27137,,Brazil,,,,61,689
27138,,British Virgin Is.,,,,7,42
27139,,Brunei Darussalam,,,,6,39
27140,,Bulgaria,,,,3,21
27141,,Cambodia Fr.Kampuche,,,,,
27142,,Canada,,366,2409,6851,43306
27143,,Chile,,18,99,18,99
27144,,China,,,,921,5933
27145,,Cook Islands,,,,5,27
27146,,Costa Rica,,,,4,36
27147,,Croatia,,22,128,362,2124
27148,,Cyprus,,22,117,390,2137
27149,,Czech Republic,,,,61,727
27150,,Denmark,,6,29,100,840
27151,,Finland,,,,,
27152,,France,,1236,7946,11327,67165
27153,,Germany,,4419,20966,13253,76680
27154,,Ghana,,,,217,1503
27155,,Greece,,2,14,300,1663
27156,,Guam,,,,188,1070
27157,,Hong Kong S.A.Re.Chi,,,,4,19
27158,,Hungary,,,,8,52
27159,,Iceland,,,,,
27160,,Ireland,,2,13,91,544
27161,,Italy,,21,180,1289,10108
27162,,Jamaica,,,,,
27163,,Japan,,162,791,305,1666
27164,,Jordan,,,,431,1942
27165,,Kenya,,,,39,256
27166,,"Korea, Republic of",,,,,
27167,,Kuwait,,79,559,81,575
27168,,Latvia,,,,569,3805
27169,,Malaysia,,2,10,1360,8265
27170,,Mauritius,,,,41,192
27171,,Mexico,,4,21,901,5597
27172,,Nepal,,,,1,8
27173,,Netherlands,,1917,7784,7616,46579
27174,,New Zealand,,75,444,804,5086
27175,,Nigeria,,,,,
27176,,Norway,,,,45,366
27177,,O.Asia(Tai.For.Pe.Ki,,,,,
27178,,Oman,,,,1554,6874
27179,,Panama,,,,17,111
27180,,Poland,,,,,
27181,,Portugal,,,,8,70
27182,,Puerto Rico,,,,14,141
27183,,Qatar,,110,518,258,1144
27184,,Saudi Arabia,,162,777,2642,18617
27185,,Senegal,,,,250,1599
27186,,Seychelles,,,,22,146
27187,,Singapore,,30,174,368,1421
27188,,South Africa,,690,3420,2367,13949
27189,,South Sudan,,,,576,3460
27190,,Spain,,2502,15249,75669,456613
27191,,Sri Lanka,,,,168,894
27192,,St.Kitts and Nevis,,,,,
27193,,Sweden,,195,2166,2724,17458
27194,,Switzerland,,,,439,2144
27195,,Thailand,,,,4,24
27196,,Turkey,,,,,
27197,,U.R.of Tanzania,,,,8,86
27198,,U.S.America,,4943,29663,117747,551536
27199,,United Arab Emirates,,4387,35437,41495,226821
27200,,United Kingdom,,2806,15867,15798,98398
27201,,Vanuatu,,,,,
27202,,Zambia,,5,31,7,42
27203,,Zimbabwe,,,,,
27204,61151010.0,SOCKS,DOZ,419867,197137,6865431,3374909
27205,,Australia,,2315,1336,48462,22521
27206,,Bahrain,,,,,
27207,,Belgium,,12867,4706,308352,194641
27208,,Brazil,,,,10730,10076
27209,,Cameroon,,45,25,45,25
27210,,Canada,,15925,9385,385971,155008
27211,,Chile,,,,57781,14687
27212,,China,,,,23753,11586
27213,,Costa Rica,,,,5585,3753
27214,,Croatia,,,,,
27215,,Cyprus,,,,800,1085
27216,,Czech Republic,,,,,
27217,,Denmark,,,,500,400
27218,,Djibouti,,,,,
27219,,Dominican Republic,,,,,
27220,,Egypt(U.A.R.),,,,,
27221,,Estonia,,,,16390,8086
27222,,Finland,,,,,
27223,,France,,11948,6131,121196,74906
27224,,Gambia,,,,2120,933
27225,,Germany,,31608,11816,367794,164314
27226,,Greece,,,,6590,4400
27227,,Hong Kong S.A.Re.Chi,,,,2975,1633
27228,,India,,,,,
27229,,Indonesia,,,,2100,974
27230,,Iraq,,,,,
27231,,Ireland,,,,21195,12170
27232,,Italy,,4975,4143,219744,132657
27233,,Japan,,,,22652,12480
27234,,Jordan,,,,1680,752
27235,,Kazakstan,,,,,
27236,,Kenya,,,,,
27237,,"Korea, Republic of",,,,,
27238,,Kuwait,,,,24696,11920
27239,,Kyrgyzstan/Kyrgyz R.,,,,3100,1571
27240,,Latvia,,12301,7528,47507,23548
27241,,Madagascar,,,,,
27242,,Malaysia,,,,15138,7448
27243,,Malta,,,,1295,631
27244,,Mauritius,,,,1800,375
27245,,Mexico,,,,2110,948
27246,,Mozambique,,,,,
27247,,Nepal,,,,75,42
27248,,Netherlands,,2526,2146,1000596,539041
27249,,Netherlands Antilles,,,,,
27250,,New Zealand,,,,2000,1196
27251,,Nigeria,,,,273,141
27252,,Norway,,,,14290,6889
27253,,O.Asia(Tai.For.Pe.Ki,,,,36,19
27254,,Panama,,,,864,619
27255,,Papua New Guinea,,,,,
27256,,Poland,,6739,2636,96594,43264
27257,,Portugal,,,,,
27258,,Puerto Rico,,,,,
27259,,Qatar,,,,17,6
27260,,Romania,,,,,
27261,,Russian Federation,,,,203190,120969
27262,,Saudi Arabia,,,,22746,10391
27263,,Singapore,,,,10,4
27264,,Slovenia,,21487,12634,157807,82027
27265,,South Africa,,,,1835,699
27266,,Spain,,,,244542,117510
27267,,Sri Lanka,,,,,
27268,,Sweden,,550,267,20243,10246
27269,,Switzerland,,,,3610,637
27270,,Thailand,,,,,
27271,,Turkey,,,,15065,5616
27272,,U.R.of Tanzania,,,,,
27273,,U.S.America,,244947,100394,2767067,1199310
27274,,United Arab Emirates,,3902,1257,59503,25895
27275,,United Kingdom,,47732,32731,533007,336860
27276,61151090.0,OTH GRADUATE COMPRESS HOSIERY,DOZ,63157,33371,541871,257115
27277,,Algeria,,,,,
27278,,Armenia,,,,3800,1952
27279,,Australia,,1585,814,5047,2526
27280,,Austria,,,,819,504
27281,,Bahrain,,,,295,180
27282,,Belgium,,1985,1058,4497,2523
27283,,Bosnia & Herzegovina,,,,,
27284,,Brazil,,,,700,313
27285,,Bulgaria,,,,,
27286,,Canada,,,,4270,1605
27287,,Chile,,,,,
27288,,China,,515,252,1815,574
27289,,Colombia,,,,3665,1071
27290,,Croatia,,,,295,148
27291,,Cyprus,,,,223,147
27292,,Czech Republic,,,,6027,3248
27293,,Denmark,,,,355,401
27294,,Ecuador,,,,,
27295,,Egypt(U.A.R.),,,,1203,615
27296,,Estonia,,2314,760,5111,2593
27297,,Finland,,695,343,11815,6020
27298,,France,,990,558,2650,1567
27299,,Gambia,,,,,
27300,,Germany,,1699,948,42792,22554
27301,,Greece,,,,300,228
27302,,Hong Kong S.A.Re.Chi,,,,2557,937
27303,,Hungary,,2240,764,23400,8021
27304,,Iceland,,,,,
27305,,Indonesia,,,,,
27306,,Ireland,,,,160,88
27307,,Italy,,6500,3500,51770,24367
27308,,Japan,,,,4120,1289
27309,,Jordan,,,,1077,513
27310,,"Korea, Republic of",,565,306,2400,1266
27311,,Kuwait,,,,3534,1223
27312,,Latvia,,,,5342,2862
27313,,Lebanon,,,,300,188
27314,,Lithuania,,2423,1510,2657,1687
27315,,Malaysia,,110,50,110,50
27316,,Mali,,,,,
27317,,Malta,,,,100,35
27318,,Morocco,,,,300,199
27319,,Netherlands,,736,382,18566,9165
27320,,New Zealand,,40,19,1030,533
27321,,Nigeria,,,,17,10
27322,,Norway,,,,2474,1167
27323,,O.Asia(Tai.For.Pe.Ki,,,,80,20
27324,,Peru,,,,4435,2997
27325,,Philippines,,,,,
27326,,Poland,,1220,628,3050,1180
27327,,Portugal,,,,140,92
27328,,Qatar,,,,,
27329,,Romania,,,,520,160
27330,,Russian Federation,,2240,1103,6790,2898
27331,,Saudi Arabia,,,,4856,2476
27332,,Seychelles,,,,60,50
27333,,Singapore,,,,3051,1683
27334,,Slovakia/Slovak R.,,,,1150,375
27335,,Slovenia,,,,,
27336,,South Africa,,730,366,1345,706
27337,,Spain,,,,7209,3689
27338,,Sri Lanka,,,,44,26
27339,,Sweden,,3368,1481,35418,14706
27340,,Switzerland,,80,34,1948,1184
27341,,Togo,,,,116,36
27342,,Tunisia,,,,280,95
27343,,Turkey,,,,4223,2459
27344,,U.R.of Tanzania,,,,921,484
27345,,U.S.America,,18000,11179,155029,67925
27346,,Ukraine,,2511,1367,5900,3412
27347,,United Arab Emirates,,8511,4225,44689,24776
27348,,United Kingdom,,4100,1724,40954,20078
27349,,Uruguay,,,,3970,3192
27350,,"Venezuela,Bolivar. R",,,,100,46
27351,,Zimbabwe,,,,,
27352,61152100.0,O-PANTY HOSE&TIGHTS S-FIB<67DX,DOZ,175,487,2598,2143
27353,,Austria,,,,1840,323
27354,,Finland,,,,128,384
27355,,Sweden,,,,15,57
27356,,U.S.America,,175,487,555,1180
27357,,United Kingdom,,,,60,200
27358,61152200.0,O-PANTY HOSE&TIGHTS S-FIB>67DX,DOZ,630,2844,1161,3620
27359,,Australia,,17,75,17,75
27360,,Canada,,10,45,10,45
27361,,China,,396,1805,396,1805
27362,,Germany,,145,633,145,633
27363,,Greece,,27,127,27,127
27364,,Italy,,35,160,35,160
27365,,Sweden,,,,,
27366,,United Kingdom,,,,531,776
27367,61152900.0,O-PANTY HOSE OTH-TEXTILE MATE,DOZ,44558,136138,130609,183672
27368,,Australia,,,,340,219
27369,,Austria,,975,1254,975,1254
27370,,Bahrain,,,,1300,679
27371,,Belgium,,8888,45086,46957,64529
27372,,Canada,,,,270,327
27373,,Chile,,,,170,74
27374,,China,,,,300,867
27375,,Estonia,,,,589,210
27376,,Finland,,,,300,814
27377,,France,,170,209,2773,1210
27378,,Germany,,735,996,19815,10587
27379,,Greece,,,,560,268
27380,,Hungary,,,,,
27381,,India,,,,180,78
27382,,Ireland,,,,8,26
27383,,Italy,,410,460,4047,2237
27384,,Kuwait,,,,2000,1045
27385,,Mauritius,,,,12,13
27386,,Netherlands,,33375,88125,35467,88895
27387,,O.Asia(Tai.For.Pe.Ki,,,,653,726
27388,,Philippines,,,,204,83
27389,,Poland,,,,500,85
27390,,Portugal,,,,605,300
27391,,Russian Federation,,,,,
27392,,Spain,,,,350,102
27393,,Sweden,,,,1950,2994
27394,,Turkey,,,,500,233
27395,,U.S.America,,,,5062,2520
27396,,United Arab Emirates,,,,,
27397,,United Kingdom,,5,7,4722,3296
27398,61153010.0,OTH W-MEN SOCKS DECITEX< 67/SY,DOZ,159098,101924,6014712,3921774
27399,,Algeria,,,,,
27400,,Argentina,,,,2130,497
27401,,Australia,,,,18302,12744
27402,,Belgium,,,,590241,325624
27403,,Brazil,,,,15524,15478
27404,,Burkina Faso(Fr.Up.V,,,,50,21
27405,,Canada,,20221,11445,203177,95460
27406,,Chile,,,,37635,23377
27407,,China,,,,68958,46622
27408,,Colombia,,,,1530,638
27409,,Costa Rica,,,,,
27410,,Croatia,,170,98,170,98
27411,,Czech Republic,,,,2600,1418
27412,,Denmark,,,,2757,1718
27413,,Egypt(U.A.R.),,,,200,167
27414,,Finland,,2100,1143,14765,8571
27415,,France,,,,18612,7969
27416,,Gambia,,,,1808,714
27417,,Germany,,3035,1958,233422,170054
27418,,Ghana,,,,,
27419,,Greece,,,,11404,5780
27420,,Guatemala,,,,,
27421,,Hong Kong S.A.Re.Chi,,,,6020,3610
27422,,India,,,,9925,3986
27423,,Indonesia,,,,100,55
27424,,Ireland,,,,61630,42017
27425,,Italy,,,,66399,14003
27426,,Japan,,,,30961,18457
27427,,"Korea, Republic of",,,,14552,6103
27428,,Latvia,,,,18390,4083
27429,,Lebanon,,,,644,329
27430,,Malaysia,,,,19656,11937
27431,,Malta,,,,,
27432,,Mexico,,,,43167,18575
27433,,Netherlands,,47860,33618,800406,583999
27434,,New Zealand,,,,14966,3405
27435,,Norway,,,,46100,29240
27436,,O.Asia(Tai.For.Pe.Ki,,,,475,369
27437,,Panama,,,,55997,32425
27438,,Peru,,,,671,441
27439,,Philippines,,,,354,234
27440,,Poland,,,,25380,17940
27441,,Reunion,,,,1400,625
27442,,Russian Federation,,,,86435,66786
27443,,Saudi Arabia,,,,5351,3606
27444,,Senegal,,,,1715,1331
27445,,Seychelles,,,,316,90
27446,,Singapore,,,,5025,2179
27447,,South Africa,,,,9044,4161
27448,,Spain,,,,99941,69890
27449,,Sri Lanka,,,,605,415
27450,,Sweden,,,,25662,14949
27451,,Switzerland,,,,,
27452,,Thailand,,,,5200,1592
27453,,Turkey,,,,11502,5170
27454,,U.S.America,,81005,51641,2827501,1978653
27455,,Ukraine,,,,120,42
27456,,United Arab Emirates,,,,48504,19019
27457,,United Kingdom,,4707,2021,446298,244084
27458,,Uruguay,,,,740,890
27459,,Viet Nam,,,,275,134
27460,61153090.0,OTHER  WOEN'S HOSIERY,DOZ,1095,2241,225690,334064
27461,,Australia,,,,,
27462,,Belgium,,,,16040,24952
27463,,Brazil,,,,11908,18150
27464,,Canada,,70,142,70,142
27465,,Chile,,,,8470,13002
27466,,Colombia,,,,1010,1616
27467,,Denmark,,,,,
27468,,Egypt(U.A.R.),,,,,
27469,,Estonia,,,,,
27470,,Finland,,,,700,1892
27471,,France,,,,288,543
27472,,Georgia,,,,,
27473,,Germany,,,,267,359
27474,,Greece,,,,,
27475,,Italy,,15,37,516,1171
27476,,Japan,,,,,
27477,,Kazakstan,,,,,
27478,,Mauritius,,,,177,164
27479,,Mexico,,,,9736,15091
27480,,Nepal,,,,2,5
27481,,Netherlands,,,,4260,7888
27482,,New Zealand,,,,,
27483,,Norway,,,,,
27484,,Oman,,,,811,336
27485,,Panama,,,,4730,1474
27486,,Paraguay,,,,1790,509
27487,,Peru,,,,2180,441
27488,,Poland,,,,1142,264
27489,,Portugal,,,,214,322
27490,,Qatar,,,,4,14
27491,,Russian Federation,,,,65,102
27492,,Saudi Arabia,,,,,
27493,,Slovenia,,,,,
27494,,South Africa,,,,600,169
27495,,Spain,,,,5424,8332
27496,,Sweden,,,,1575,2000
27497,,Switzerland,,,,,
27498,,U.S.America,,210,398,151131,231376
27499,,United Arab Emirates,,,,50,52
27500,,United Kingdom,,800,1664,2000,3379
27501,,Uruguay,,,,530,320
27502,61159500.0,OTH HOSIERY OF COTTON,DOZ,2184559,2195567,20730569,17322529
27503,,Algeria,,,,,
27504,,Argentina,,,,9385,6746
27505,,Australia,,5076,6363,63250,52889
27506,,Belgium,,267429,345135,2018259,1979033
27507,,Brazil,,3514,5080,98977,99730
27508,,Bulgaria,,,,800,811
27509,,Canada,,18194,27365,153191,129060
27510,,Chile,,3054,4822,131248,125509
27511,,China,,3578,6743,170888,137461
27512,,Colombia,,2061,2842,5764,7729
27513,,Czech Republic,,,,610,731
27514,,Denmark,,1759,2217,123663,79370
27515,,Egypt(U.A.R.),,40,61,682,650
27516,,Estonia,,1980,3637,19794,23351
27517,,France,,19148,19329,98060,74907
27518,,Gambia,,960,1278,3343,3928
27519,,Germany,,137426,137426,1404907,1341051
27520,,Greece,,195250,3307,217240,17188
27521,,Guyana,,,,,
27522,,Hong Kong S.A.Re.Chi,,375,570,21051,15211
27523,,India,,1521,1998,14430,17210
27524,,Indonesia,,38,53,1572,1563
27525,,Ireland,,48104,64873,626404,413268
27526,,Italy,,9298,9582,94581,69588
27527,,Japan,,28325,47869,539783,335288
27528,,"Korea, Republic of",,751,1041,42704,20124
27529,,Kuwait,,7415,9235,7415,9235
27530,,Latvia,,,,1417,2229
27531,,Lebanon,,40,65,40,65
27532,,Malaysia,,1764,2366,95217,66749
27533,,Malta,,828,828,4695,4636
27534,,Mauritius,,,,1279,1136
27535,,Mexico,,9465,9654,148501,134258
27536,,Morocco,,,,120,69
27537,,Netherlands,,452395,452395,4993977,3889926
27538,,New Zealand,,554,598,13585,10210
27539,,Nigeria,,,,23,43
27540,,Norway,,3388,3463,137403,111313
27541,,O.Asia(Tai.For.Pe.Ki,,440,778,28360,22084
27542,,Panama,,835,1369,17796,15037
27543,,Paraguay,,,,1287,1415
27544,,Peru,,1629,1629,6871,8002
27545,,Philippines,,1050,1365,3544,4158
27546,,Poland,,9384,9342,408055,298815
27547,,Puerto Rico,,8382,8382,28447,23688
27548,,Reunion,,,,,
27549,,Romania,,802,794,802,794
27550,,Russian Federation,,24016,35151,496870,541326
27551,,Saudi Arabia,,,,3000,664
27552,,Senegal,,,,24,29
27553,,Singapore,,38,66,2655,1491
27554,,Slovenia,,10485,16734,29628,33389
27555,,South Africa,,1653,2364,36784,30873
27556,,Spain,,74048,74048,441222,570794
27557,,Sri Lanka,,,,,
27558,,Sweden,,4745,6081,244908,157849
27559,,Switzerland,,,,35,43
27560,,Thailand,,32,46,1873,1665
27561,,Turkey,,2434,4687,59029,59564
27562,,U.S.America,,625664,624639,5697163,4365411
27563,,Uganda,,,,,
27564,,Ukraine,,165,295,3500,4984
27565,,United Arab Emirates,,7728,12218,124675,100194
27566,,United Kingdom,,187299,225385,1825033,1892891
27567,,Uruguay,,,,4650,5084
27568,,Viet Nam,,,,100,22
27569,61159600.0,OTH HOSIERY OF SYNTHETIC FIBRE,DOZ,371613,423285,2655881,3200191
27570,,Algeria,,,,,
27571,,Argentina,,360,914,3658,5265
27572,,Australia,,15173,22801,53831,54237
27573,,Belgium,,36150,39034,136982,189142
27574,,Brazil,,1450,2304,20157,30214
27575,,Canada,,4883,8425,21962,32278
27576,,Chile,,610,960,14282,17653
27577,,China,,1250,1701,80126,105801
27578,,Colombia,,,,1406,1066
27579,,Denmark,,,,,
27580,,Egypt(U.A.R.),,25,41,193,287
27581,,France,,,,1320,704
27582,,Germany,,2994,2994,26918,42657
27583,,Greece,,241,291,282,448
27584,,Hong Kong S.A.Re.Chi,,20,32,15961,21622
27585,,India,,,,5466,7462
27586,,Indonesia,,205,335,3312,4224
27587,,Ireland,,,,7561,10007
27588,,Italy,,65,65,65,65
27589,,Japan,,1816,3023,10176,14577
27590,,"Korea, Republic of",,537,1014,7133,9517
27591,,Latvia,,,,,
27592,,Lebanon,,,,336,804
27593,,Malaysia,,288,459,14219,19329
27594,,Malta,,310,523,973,1743
27595,,Mauritius,,,,347,465
27596,,Mexico,,440,987,22873,25820
27597,,Netherlands,,32,27687,34048,73040
27598,,New Zealand,,460,737,9202,14322
27599,,Nigeria,,,,46,72
27600,,Norway,,,,,
27601,,O.Asia(Tai.For.Pe.Ki,,380,521,27177,34729
27602,,Panama,,4139,4139,17241,20957
27603,,Paraguay,,,,114,114
27604,,Peru,,60,93,167,278
27605,,Philippines,,750,1119,2541,4492
27606,,Poland,,,,,
27607,,Romania,,,,499,399
27608,,Russian Federation,,1950,3452,120698,148785
27609,,Singapore,,130,181,2478,4317
27610,,South Africa,,205,325,5848,7920
27611,,Spain,,250,429,4418,4503
27612,,Sri Lanka,,,,,
27613,,Sweden,,,,1500,1019
27614,,Thailand,,465,465,3931,6412
27615,,Turkey,,75,75,98,176
27616,,U.S.America,,288150,288150,1904114,2175139
27617,,Ukraine,,,,1198,2526
27618,,United Arab Emirates,,1337,3593,6922,15265
27619,,United Kingdom,,6413,6413,63781,89739
27620,,Uruguay,,,,256,469
27621,,Viet Nam,,,,65,130
27622,61159900.0,OTH HOSIERY OF OTH TEX MATERIL,DOZ,598544,556655,5258483,4289827
27623,,Algeria,,,,14,5
27624,,Argentina,,,,12,19
27625,,Australia,,1089,989,25329,23158
27626,,Bangladesh,,,,,
27627,,Belarus,,,,197,350
27628,,Belgium,,2503,2503,408191,363345
27629,,Brazil,,,,4540,3669
27630,,Canada,,27414,27414,393968,342582
27631,,Chile,,10175,10175,28106,26861
27632,,China,,,,3524,2244
27633,,Costa Rica,,,,1102,529
27634,,Cyprus,,,,,
27635,,Czech Republic,,,,1950,692
27636,,Denmark,,3950,1961,27059,17575
27637,,Dominican Republic,,,,,
27638,,Ecuador,,,,166,166
27639,,Estonia,,,,550,860
27640,,Finland,,,,10331,6621
27641,,France,,1748,1044,18915,14060
27642,,Gambia,,,,1708,2164
27643,,Germany,,3640,3640,72021,63285
27644,,Greece,,1714,1714,14885,13145
27645,,Hong Kong S.A.Re.Chi,,,,259,195
27646,,Hungary,,,,795,329
27647,,Ireland,,,,151,108
27648,,Italy,,,,55837,50530
27649,,Japan,,,,,
27650,,Kenya,,,,,
27651,,"Korea, Republic of",,650,575,1541,942
27652,,Kuwait,,,,9059,9837
27653,,Lebanon,,,,2550,1482
27654,,Malaysia,,,,628,934
27655,,Malta,,,,3708,1525
27656,,Mauritius,,590,272,1140,940
27657,,Mexico,,,,1137,1787
27658,,Morocco,,,,550,321
27659,,Netherlands,,1260,915,30340,19021
27660,,New Zealand,,,,2358,1935
27661,,Norway,,3750,2761,4300,3232
27662,,Panama,,6716,6784,27866,20310
27663,,Peru,,,,,
27664,,Philippines,,,,,
27665,,Poland,,,,5995,4760
27666,,Puerto Rico,,,,11011,6987
27667,,Romania,,,,2572,1725
27668,,Russian Federation,,1059,1059,2138,2158
27669,,Saudi Arabia,,,,4245,4395
27670,,Senegal,,,,456,268
27671,,Singapore,,,,2250,934
27672,,Slovakia/Slovak R.,,,,260,401
27673,,Slovenia,,55514,55514,64900,64996
27674,,South Africa,,,,2436,2400
27675,,Spain,,5749,4749,19003,14593
27676,,Sri Lanka,,,,,
27677,,Sweden,,128,128,22471,25119
27678,,Switzerland,,,,50,73
27679,,U.S.America,,435050,398854,3547429,2781107
27680,,United Arab Emirates,,150,154,1763,2072
27681,,United Kingdom,,35695,35449,415413,381920
27682,,Uruguay,,,,1154,1010
27683,,"Venezuela,Bolivar. R",,,,150,151
27684,61161000.0,"GLOV,MITTEN,ETC PCAS/RUBER K/C",DOZ,850827,991955,6880400,7456488
27685,,Albania,,319,383,986,1420
27686,,Algeria,,,,960,401
27687,,Argentina,,4850,6473,51309,57280
27688,,Australia,,33170,40162,196690,213221
27689,,Austria,,503,603,27778,23283
27690,,Bahrain,,,,,
27691,,Bangladesh,,,,1809,1635
27692,,Barbados,,,,20,28
27693,,Belarus,,,,15,16
27694,,Belgium,,24000,26337,206175,207997
27695,,Benin,,,,90,63
27696,,Bermuda,,,,47,61
27697,,Bolivia,,786,943,1083,1373
27698,,Brazil,,18250,22503,88944,110392
27699,,Bulgaria,,,,3251,3178
27700,,Burundi,,,,7,7
27701,,Cameroon,,,,,
27702,,Canada,,12820,11865,95775,89242
27703,,Chile,,4850,6825,73807,82411
27704,,China,,7565,9093,42323,43379
27705,,Colombia,,1090,1119,10656,15787
27706,,Costa Rica,,,,4975,7086
27707,,Croatia,,220,277,19324,19682
27708,,Cyprus,,10420,12956,14838,17103
27709,,Czech Republic,,13650,12196,82518,83934
27710,,Denmark,,6250,6977,135652,139545
27711,,Djibouti,,,,900,938
27712,,Dominican Republic,,,,260,451
27713,,Ecuador,,196,235,2383,1198
27714,,Egypt(U.A.R.),,763,915,2818,3145
27715,,El Salvador,,9,108,182,299
27716,,Estonia,,,,8011,8189
27717,,Ethiopia,,,,,
27718,,Finland,,8865,9804,69662,67218
27719,,France,,37850,43672,227706,268248
27720,,Georgia,,,,96,102
27721,,Germany,,45280,47306,547270,567515
27722,,Ghana,,,,98,121
27723,,Greece,,,,35112,40145
27724,,Grenada,,,,24,17
27725,,Guyana,,,,,
27726,,Hong Kong S.A.Re.Chi,,2512,2872,23390,15328
27727,,Hungary,,89,107,21209,16697
27728,,Iceland,,,,60,160
27729,,India,,465,548,9350,9371
27730,,Indonesia,,,,12012,11682
27731,,Iran ( Islamic R.),,2495,2854,3637,4700
27732,,Ireland,,1800,2239,43994,42469
27733,,Italy,,14904,22268,185390,238777
27734,,Japan,,6740,8729,62271,62649
27735,,Jordan,,2649,2803,3919,4077
27736,,Kazakstan,,,,1400,990
27737,,Kenya,,,,4667,3009
27738,,"Korea, Republic of",,6110,9261,69805,63269
27739,,Kuwait,,,,12608,23461
27740,,Kyrgyzstan/Kyrgyz R.,,,,2200,1530
27741,,Latvia,,570,717,2276,1899
27742,,Lebanon,,890,966,3022,3152
27743,,Lithuania,,296,392,14291,13743
27744,,Luxembourg,,,,55,46
27745,,Malaysia,,2340,3288,23703,26999
27746,,Malta,,,,1900,2600
27747,,Mauritius,,,,618,522
27748,,Mayotte,,,,801,802
27749,,Mexico,,11427,17147,80358,88696
27750,,Morocco,,14848,16333,37943,41872
27751,,Netherlands,,77502,78981,543741,548614
27752,,New Zealand,,529,643,14661,13827
27753,,Nigeria,,,,1498,1135
27754,,Norway,,2129,2555,53340,62640
27755,,O.Asia(Tai.For.Pe.Ki,,1431,1579,11663,12083
27756,,Oman,,,,10906,9051
27757,,Panama,,1204,1445,6803,8972
27758,,Paraguay,,,,402,275
27759,,Peru,,844,1186,32240,45752
27760,,Philippines,,12556,14790,37581,36435
27761,,Poland,,7663,8429,94124,73775
27762,,Portugal,,2314,3934,35282,50704
27763,,Puerto Rico,,,,264,470
27764,,Qatar,,,,878,710
27765,,Republic of Moldova,,,,,
27766,,Reunion,,,,656,726
27767,,Romania,,2199,2323,20264,20500
27768,,Russian Federation,,25380,33121,120261,142868
27769,,Saudi Arabia,,2112,2323,12612,15122
27770,,Serbia,,,,277,420
27771,,Singapore,,7304,9283,43206,46538
27772,,Slovakia/Slovak R.,,2405,2770,7266,10332
27773,,Slovenia,,12,16,2036,2653
27774,,South Africa,,4350,5915,31934,35289
27775,,South Sudan,,,,4,6
27776,,Spain,,44435,49448,182640,183854
27777,,Sri Lanka,,,,5809,7361
27778,,St.Kitts and Nevis,,,,,
27779,,Sudan,,,,,
27780,,Sweden,,9250,8602,128302,146108
27781,,Switzerland,,1670,2059,20384,25748
27782,,Thailand,,10560,13598,44771,43042
27783,,Trinidad and Tobago,,,,448,449
27784,,Tunisia,,,,1461,1090
27785,,Turkey,,6780,9498,109500,118547
